direct, domb, r0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 1, 1
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 1, 0
1, 1, 0
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
1, 1, 1
23, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 0, 0
1, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
1, 0, 0
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 2, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
2, 0, 0
0, 1, 0
1, 1, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 0, 0
1, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 2, 0
2, 0, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 0, 2
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 0, 0
2, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 1, 0
2, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
2, 0, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 1, 0
1, 1, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 5
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 1, 0
1, 1, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 0, 1
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 0, 0
1, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 0, 0
1, 0, 0
0, 0, 1
1, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 0
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 0, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 0, 0
1, 0, 0
1, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 1, 1
1, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 1, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 6
0, 2, 0
1, 0, 1
1, 1, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 0
1, 0, 1
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 1, 0
2, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
1, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
26, 2, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 1
0, 1, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 1
1, 1, 1
0, 1, 0
1, 0, 2
0, 2, 0
2, 0, 1
0, 1, 0
1, 1, 1
1, 1, 1
1, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 1, 1
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 1, 1
0, 1, 0
2, 0, 2
0, 2, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 1
0, 1, 0
1, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 1, 0
1, 0, 1
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
2, 0, 2
0, 2, 0
1, 0, 1
0, 1, 0
1, 1, 1
1, 1, 0
1, 0, 1
0, 2, 0
2, 0, 2
0, 1, 0
1, 0, 1
1, 1, 1
1, 0, 1
0, 1, 0
2, 0, 2
